ELECTRONICS,ITEM,UNIT COST,QUANTITY,TOTAL COST,SOURCE,,,,,,,,,,,,,,,,
,10mm linear bearing x 12,$1.33,12.00,$15.98,https://www.aliexpress.com/item/3256806883965670.html?,,,,,,,,,,,,,,,,
,a lot of m3 and m4 screws,$24.29,1.00,$24.29,https://www.aliexpress.com/item/3256806996132993.html?,,,,https://www.aliexpress.com/item/3256806973435795.html?,,,,https://www.aliexpress.com/item/2255800794906149.html?,,,,https://www.aliexpress.us/item/2255800794906149.html?,,,,https://www.aliexpress.us/item/3256806973435795.html?
,"m3, m4 heat insert",$0.00,1.00,$0.00,Alrwady owned,,,,,,,,,,,,,,,,
,F695 Bearing,$4.30,1.00,$4.30,https://www.aliexpress.us/item/3256808460014090.html?,,,,,,,,,,,,,,,,
,6mm GT2 16t Pulleys,$0.35,10.00,$3.46,https://www.aliexpress.com/item/2251832626304841.html?,,,,,,,,,,,,,,,,
,6mm GT2 16t Idlers,$0.99,10.00,$9.90,https://www.aliexpress.com/item/3256802444159709.html?,,,,,,,,,,,,,,,,
,6mm GT2 Belt,$6.77,1.00,$6.77,https://www.aliexpress.us/item/3256806321466333.html,,,,,,,,,,,,,,,,
,m2.5 0.5mm shim,$1.15,1.00,$1.15,https://www.aliexpress.us/item/2255799988145316.html?,,,,,,,,,,,,,,,,
,m2.5 tap,$2.91,1.00,$2.91,https://www.aliexpress.us/item/3256805761193519.html?,,,,"I'm not completely sure about the rules on tools, but its $3 and its necessary. I have 6 cents in my bank account lol. I am under budget.",,,,,,,,,,,,
,Pc4 M10 Bowden Coupler,$2.98,1.00,$2.98,https://www.aliexpress.us/item/3256805990302195.html,,,,,,,,,,,,,,,,
,693zz Bearing,$3.18,1.00,$3.18,https://www.aliexpress.us/item/3256806500344246.html?,,,,,,,,,,,,,,,,
,BMG hob gears,$0.00,0.00,$0.00,,,,,,,,,,,,,,,,,
,M3x25 dowel pins,$3.04,1.00,$3.04,https://www.aliexpress.us/item/3256806837028480.html?,,,,,,,,,,,,,,,,
,2 Pin JST XH,$1.51,1.00,3.02,https://www.aliexpress.us/item/3256807274583113.html?,,,,,,,,,,,,,,,,
,Delta Arm Bearings,$1.43,24.00,$34.42,https://mpjet.com/shop/gb/ball-7-mm-dia/1286-375-ball-link-v1-type-7-mm-dia-m33-short.html,,,,,,,,,,,,,,,,
,330mm 2040 Extrusions,$0.00,3.00,$0.00,already owned,,,,,,,,,,,,,,,,
,SCS Aluminum Frame Plates + Bed + hotend mount,$38.62,1.00,$38.62,sendcutsend,,,,,,,,,,,,,,,,
,Boombox Extruder Files ,$10.00,1.00,$10.00,,,,,,,,,,,,,,,,,
,,,OVERALL:,$180.60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
FILAMENT,ITEM,UNIT COST,QUANTITY,TOTAL COST,SOURCE,,,,,,,,,,,,,,,,
,2kg Polymaker ABS,$0.00,1.00,$0,Already owned ,,,,,,,,,,,,,,,,
,,,OVERALL:,$0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,OVERALL COST,,,,,,,,,,,,,,,,,,,,
ELECTRONICS,$139.45,Aliexpress Total,,$195.39,,,,,,,,,,,,,,,,,
HARDWARE,$180.60,,,,,,,,,,,,,,,,,,,,
FILAMENT,$0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SUM,$320.05,,,,,,,,,,,,,,,,,,,,
BUDGET USE,91.44%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
With Tax ,$339.26,,,,,,,,,,,,,,,,,,,,
